SDAccel Timeline Trace
Generated on: 2021-08-10 03:17:32
Msec since Epoch: 1628565452115
Profiled application: host
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4.643989,clGetPlatformIDs|General,START,,,,,,,,,,,0,
21344.85049,clSetKernelArg|General,START,,,,,,,,,,,101,
21344.85595,clSetKernelArg|General,END,,,,,,,,,,,101,
21344.86014,clSetKernelArg|General,START,,,,,,,,,,,102,
21344.86435,clSetKernelArg|General,END,,,,,,,,,,,102,
21344.86837,clSetKernelArg|General,START,,,,,,,,,,,103,
21344.87349,clSetKernelArg|General,END,,,,,,,,,,,103,
21344.87742,clSetKernelArg|General,START,,,,,,,,,,,104,
21344.88163,clSetKernelArg|General,END,,,,,,,,,,,104,
21344.8926,clEnqueueTask|17644304,START,,,,,,,,,,,105,
21344.90879,DEPENDENCY_EVENT,,37,38,
21344.91709,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X10DD490,1,,,,,,,,,
21346.00179,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X10DD490,1,,,,,,,,,
21346.88222,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X10DD490,1,,,,,,,38,None,
21348.12488,clEnqueueTask|17644304,END,,,,,,,,,,,105,
21348.14084,clFinish|General,START,,,,,,,,,,,106,
21945.69091,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X10DD490,1,,,,,,,38,None,
21946.78018,clFinish|General,END,,,,,,,,,,,106,
21946.79432,clSetKernelArg|General,START,,,,,,,,,,,107,
21946.80024,clSetKernelArg|General,END,,,,,,,,,,,107,
21946.80476,clEnqueueReadBuffer|17644304,START,,,,,,,,,,,108,
21946.81286,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
21946.82346,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
21946.86081,READ_BUFFER,START,0X010000000|bank0|0X7F8CAC363700,268435456,,,,,,,39,None,
21976.54559,READ_BUFFER,END,0X010000000|bank0|0X7F8CAC363700,268435456,,,,,,,39,None,
21976.58129,clEnqueueReadBuffer|17644304,END,,,,,,,,,,,108,
21976.59057,clWaitForEvents|General,START,,,,,,,,,,,109,
21976.59557,clWaitForEvents|General,END,,,,,,,,,,,109,
21977.0135,clEnqueueWriteBuffer|17644304,START,,,,,,,,,,,110,
21977.0303,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
21977.04109,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
21977.07314,WRITE_BUFFER,START,0X000000000|bank0|0X7F8CAAB60700,268435456,,,,,,,40,None,
21986.96029,WRITE_BUFFER,END,0X000000000|bank0|0X7F8CAAB60700,268435456,,,,,,,40,None,
21987.00248,clEnqueueWriteBuffer|17644304,END,,,,,,,,,,,110,
21987.01694,clSetKernelArg|General,START,,,,,,,,,,,111,
21987.02248,clSetKernelArg|General,END,,,,,,,,,,,111,
21987.02678,clSetKernelArg|General,START,,,,,,,,,,,112,
21987.03092,clSetKernelArg|General,END,,,,,,,,,,,112,
21987.03497,clSetKernelArg|General,START,,,,,,,,,,,113,
21987.03974,clSetKernelArg|General,END,,,,,,,,,,,113,
21987.04375,clSetKernelArg|General,START,,,,,,,,,,,114,
21987.0479,clSetKernelArg|General,END,,,,,,,,,,,114,
21987.05915,clEnqueueTask|17644304,START,,,,,,,,,,,115,
21987.07343,DEPENDENCY_EVENT,,41,42,
21987.08135,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X10DD490,1,,,,,,,,,
21988.16177,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X10DD490,1,,,,,,,,,
21989.38817,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X10DD490,1,,,,,,,42,None,
21990.34305,clEnqueueTask|17644304,END,,,,,,,,,,,115,
21990.36054,clFinish|General,START,,,,,,,,,,,116,
22588.07008,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X10DD490,1,,,,,,,42,None,
22589.15917,clFinish|General,END,,,,,,,,,,,116,
22589.17543,clSetKernelArg|General,START,,,,,,,,,,,117,
22589.182,clSetKernelArg|General,END,,,,,,,,,,,117,
22589.18656,clEnqueueReadBuffer|17644304,START,,,,,,,,,,,118,
22589.19487,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
22589.20556,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
22589.24492,READ_BUFFER,START,0X010000000|bank0|0X7F8CAB361700,268435456,,,,,,,43,None,
22618.86737,READ_BUFFER,END,0X010000000|bank0|0X7F8CAB361700,268435456,,,,,,,43,None,
22618.90056,clEnqueueReadBuffer|17644304,END,,,,,,,,,,,118,
22618.91151,clWaitForEvents|General,START,,,,,,,,,,,119,
22618.91657,clWaitForEvents|General,END,,,,,,,,,,,119,
22619.3043,clEnqueueWriteBuffer|17644304,START,,,,,,,,,,,120,
22619.3184,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
22619.32799,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
22619.37203,WRITE_BUFFER,START,0X000000000|bank0|0X7F8CABB62700,268435456,,,,,,,44,None,
22629.26534,WRITE_BUFFER,END,0X000000000|bank0|0X7F8CABB62700,268435456,,,,,,,44,None,
22629.30957,clEnqueueWriteBuffer|17644304,END,,,,,,,,,,,120,
22629.32337,clSetKernelArg|General,START,,,,,,,,,,,121,
22629.32889,clSetKernelArg|General,END,,,,,,,,,,,121,
22629.3332,clSetKernelArg|General,START,,,,,,,,,,,122,
22629.3374,clSetKernelArg|General,END,,,,,,,,,,,122,
22629.3414,clSetKernelArg|General,START,,,,,,,,,,,123,
22629.34633,clSetKernelArg|General,END,,,,,,,,,,,123,
22629.35034,clSetKernelArg|General,START,,,,,,,,,,,124,
22629.35454,clSetKernelArg|General,END,,,,,,,,,,,124,
22629.36528,clEnqueueTask|17644304,START,,,,,,,,,,,125,
22629.3794,DEPENDENCY_EVENT,,45,46,
22629.3869,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X10DD490,1,,,,,,,,,
22630.46336,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X10DD490,1,,,,,,,,,
22631.68035,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X10DD490,1,,,,,,,46,None,
22632.61234,clEnqueueTask|17644304,END,,,,,,,,,,,125,
22632.62784,clFinish|General,START,,,,,,,,,,,126,
23229.94406,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X10DD490,1,,,,,,,46,None,
23230.90517,clFinish|General,END,,,,,,,,,,,126,
23230.91877,clSetKernelArg|General,START,,,,,,,,,,,127,
23230.92474,clSetKernelArg|General,END,,,,,,,,,,,127,
23230.92908,clEnqueueReadBuffer|17644304,START,,,,,,,,,,,128,
23230.93698,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
23230.9474,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
23230.98436,READ_BUFFER,START,0X010000000|bank0|0X7F8CAC363700,268435456,,,,,,,47,None,
23260.51518,READ_BUFFER,END,0X010000000|bank0|0X7F8CAC363700,268435456,,,,,,,47,None,
23260.55691,clEnqueueReadBuffer|17644304,END,,,,,,,,,,,128,
23260.56922,clWaitForEvents|General,START,,,,,,,,,,,129,
23260.57441,clWaitForEvents|General,END,,,,,,,,,,,129,
23260.98462,clEnqueueWriteBuffer|17644304,START,,,,,,,,,,,130,
23261.00132,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
23261.01189,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
23261.045,WRITE_BUFFER,START,0X000000000|bank0|0X7F8CAAB60700,268435456,,,,,,,48,None,
23270.86858,WRITE_BUFFER,END,0X000000000|bank0|0X7F8CAAB60700,268435456,,,,,,,48,None,
23270.90921,clEnqueueWriteBuffer|17644304,END,,,,,,,,,,,130,
23270.92385,clSetKernelArg|General,START,,,,,,,,,,,131,
23270.92964,clSetKernelArg|General,END,,,,,,,,,,,131,
23270.93395,clSetKernelArg|General,START,,,,,,,,,,,132,
23270.93817,clSetKernelArg|General,END,,,,,,,,,,,132,
23270.94231,clSetKernelArg|General,START,,,,,,,,,,,133,
23270.94711,clSetKernelArg|General,END,,,,,,,,,,,133,
23270.95108,clSetKernelArg|General,START,,,,,,,,,,,134,
23270.95522,clSetKernelArg|General,END,,,,,,,,,,,134,
23270.96638,clEnqueueTask|17644304,START,,,,,,,,,,,135,
23270.98023,DEPENDENCY_EVENT,,49,50,
23270.98785,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X10DD490,1,,,,,,,,,
23272.14403,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X10DD490,1,,,,,,,,,
23273.33934,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X10DD490,1,,,,,,,50,None,
23274.26176,clEnqueueTask|17644304,END,,,,,,,,,,,135,
23274.27762,clFinish|General,START,,,,,,,,,,,136,
23871.08492,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X10DD490,1,,,,,,,50,None,
23872.06256,clFinish|General,END,,,,,,,,,,,136,
23872.07645,clSetKernelArg|General,START,,,,,,,,,,,137,
23872.08234,clSetKernelArg|General,END,,,,,,,,,,,137,
23872.0867,clEnqueueReadBuffer|17644304,START,,,,,,,,,,,138,
23872.09502,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
23872.10549,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
23872.1433,READ_BUFFER,START,0X010000000|bank0|0X7F8CAB361700,268435456,,,,,,,51,None,
23901.60074,READ_BUFFER,END,0X010000000|bank0|0X7F8CAB361700,268435456,,,,,,,51,None,
23901.63719,clEnqueueReadBuffer|17644304,END,,,,,,,,,,,138,
23901.65298,clWaitForEvents|General,START,,,,,,,,,,,139,
23901.66164,clWaitForEvents|General,END,,,,,,,,,,,139,
23902.05647,clEnqueueWriteBuffer|17644304,START,,,,,,,,,,,140,
23902.07137,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
23902.08158,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
23902.12369,WRITE_BUFFER,START,0X000000000|bank0|0X7F8CABB62700,268435456,,,,,,,52,None,
23912.26812,WRITE_BUFFER,END,0X000000000|bank0|0X7F8CABB62700,268435456,,,,,,,52,None,
23912.31206,clEnqueueWriteBuffer|17644304,END,,,,,,,,,,,140,
23912.32597,clSetKernelArg|General,START,,,,,,,,,,,141,
23912.33152,clSetKernelArg|General,END,,,,,,,,,,,141,
23912.3357,clSetKernelArg|General,START,,,,,,,,,,,142,
23912.34011,clSetKernelArg|General,END,,,,,,,,,,,142,
23912.34409,clSetKernelArg|General,START,,,,,,,,,,,143,
23912.34892,clSetKernelArg|General,END,,,,,,,,,,,143,
23912.35292,clSetKernelArg|General,START,,,,,,,,,,,144,
23912.35714,clSetKernelArg|General,END,,,,,,,,,,,144,
23912.36819,clEnqueueTask|17644304,START,,,,,,,,,,,145,
23912.3822,DEPENDENCY_EVENT,,53,54,
23912.3897,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X10DD490,1,,,,,,,,,
23913.19513,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X10DD490,1,,,,,,,,,
23914.41479,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X10DD490,1,,,,,,,54,None,
23915.61352,clEnqueueTask|17644304,END,,,,,,,,,,,145,
23915.63609,clFinish|General,START,,,,,,,,,,,146,
24513.44422,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X10DD490,1,,,,,,,54,None,
24514.40715,clFinish|General,END,,,,,,,,,,,146,
24514.42089,clSetKernelArg|General,START,,,,,,,,,,,147,
24514.42713,clSetKernelArg|General,END,,,,,,,,,,,147,
24514.43159,clEnqueueReadBuffer|17644304,START,,,,,,,,,,,148,
24514.43964,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
24514.45017,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
24514.48196,READ_BUFFER,START,0X010000000|bank0|0X7F8CAC363700,268435456,,,,,,,55,None,
24544.01807,READ_BUFFER,END,0X010000000|bank0|0X7F8CAC363700,268435456,,,,,,,55,None,
24544.05121,clEnqueueReadBuffer|17644304,END,,,,,,,,,,,148,
24544.06212,clWaitForEvents|General,START,,,,,,,,,,,149,
24544.06716,clWaitForEvents|General,END,,,,,,,,,,,149,
24544.48571,clEnqueueWriteBuffer|17644304,START,,,,,,,,,,,150,
24544.50216,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
24544.51258,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
24544.5646,WRITE_BUFFER,START,0X000000000|bank0|0X7F8CAAB60700,268435456,,,,,,,56,None,
24554.68036,WRITE_BUFFER,END,0X000000000|bank0|0X7F8CAAB60700,268435456,,,,,,,56,None,
24554.72287,clEnqueueWriteBuffer|17644304,END,,,,,,,,,,,150,
24554.73684,clSetKernelArg|General,START,,,,,,,,,,,151,
24554.74218,clSetKernelArg|General,END,,,,,,,,,,,151,
24554.74641,clSetKernelArg|General,START,,,,,,,,,,,152,
24554.77523,clSetKernelArg|General,END,,,,,,,,,,,152,
24554.78047,clSetKernelArg|General,START,,,,,,,,,,,153,
24554.78558,clSetKernelArg|General,END,,,,,,,,,,,153,
24554.78963,clSetKernelArg|General,START,,,,,,,,,,,154,
24554.79377,clSetKernelArg|General,END,,,,,,,,,,,154,
24554.80463,clEnqueueTask|17644304,START,,,,,,,,,,,155,
24554.81875,DEPENDENCY_EVENT,,57,58,
24554.82627,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X10DD490,1,,,,,,,,,
24555.60102,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X10DD490,1,,,,,,,,,
24556.81578,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X10DD490,1,,,,,,,58,None,
24558.03016,clEnqueueTask|17644304,END,,,,,,,,,,,155,
24558.04589,clFinish|General,START,,,,,,,,,,,156,
25155.83916,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X10DD490,1,,,,,,,58,None,
25157.15885,clFinish|General,END,,,,,,,,,,,156,
25157.17648,clSetKernelArg|General,START,,,,,,,,,,,157,
25157.18331,clSetKernelArg|General,END,,,,,,,,,,,157,
25157.18762,clEnqueueReadBuffer|17644304,START,,,,,,,,,,,158,
25157.19764,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
25157.21059,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
25157.25427,READ_BUFFER,START,0X010000000|bank0|0X7F8CAB361700,268435456,,,,,,,59,None,
25186.47272,READ_BUFFER,END,0X010000000|bank0|0X7F8CAB361700,268435456,,,,,,,59,None,
25186.51053,clEnqueueReadBuffer|17644304,END,,,,,,,,,,,158,
25186.52171,clWaitForEvents|General,START,,,,,,,,,,,159,
25186.52689,clWaitForEvents|General,END,,,,,,,,,,,159,
25187.02581,clEnqueueWriteBuffer|17644304,START,,,,,,,,,,,160,
25187.0418,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
25187.05191,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
25187.09681,WRITE_BUFFER,START,0X000000000|bank0|0X7F8CABB62700,268435456,,,,,,,60,None,
25197.16038,WRITE_BUFFER,END,0X000000000|bank0|0X7F8CABB62700,268435456,,,,,,,60,None,
25197.20515,clEnqueueWriteBuffer|17644304,END,,,,,,,,,,,160,
25197.21917,clSetKernelArg|General,START,,,,,,,,,,,161,
25197.22455,clSetKernelArg|General,END,,,,,,,,,,,161,
25197.2289,clSetKernelArg|General,START,,,,,,,,,,,162,
25197.23323,clSetKernelArg|General,END,,,,,,,,,,,162,
25197.23723,clSetKernelArg|General,START,,,,,,,,,,,163,
25197.2424,clSetKernelArg|General,END,,,,,,,,,,,163,
25197.24653,clSetKernelArg|General,START,,,,,,,,,,,164,
25197.25084,clSetKernelArg|General,END,,,,,,,,,,,164,
25197.2617,clEnqueueTask|17644304,START,,,,,,,,,,,165,
25197.27818,DEPENDENCY_EVENT,,61,62,
25197.28657,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X10DD490,1,,,,,,,,,
25198.40168,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X10DD490,1,,,,,,,,,
25199.30604,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X10DD490,1,,,,,,,62,None,
25200.51171,clEnqueueTask|17644304,END,,,,,,,,,,,165,
25200.52742,clFinish|General,START,,,,,,,,,,,166,
25797.97522,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X10DD490,1,,,,,,,62,None,
25799.22434,clFinish|General,END,,,,,,,,,,,166,
25799.23836,clSetKernelArg|General,START,,,,,,,,,,,167,
25799.24478,clSetKernelArg|General,END,,,,,,,,,,,167,
25799.24929,clEnqueueReadBuffer|17644304,START,,,,,,,,,,,168,
25799.25776,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
25799.26874,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
25799.31254,READ_BUFFER,START,0X010000000|bank0|0X7F8CAC363700,268435456,,,,,,,63,None,
25828.79067,READ_BUFFER,END,0X010000000|bank0|0X7F8CAC363700,268435456,,,,,,,63,None,
25828.82395,clEnqueueReadBuffer|17644304,END,,,,,,,,,,,168,
25828.83518,clWaitForEvents|General,START,,,,,,,,,,,169,
25828.84045,clWaitForEvents|General,END,,,,,,,,,,,169,
25829.25265,clEnqueueWriteBuffer|17644304,START,,,,,,,,,,,170,
25829.26722,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
25829.27686,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
25829.33099,WRITE_BUFFER,START,0X000000000|bank0|0X7F8CAAB60700,268435456,,,,,,,64,None,
25839.52702,WRITE_BUFFER,END,0X000000000|bank0|0X7F8CAAB60700,268435456,,,,,,,64,None,
25839.57222,clEnqueueWriteBuffer|17644304,END,,,,,,,,,,,170,
25839.58636,clSetKernelArg|General,START,,,,,,,,,,,171,
25839.59193,clSetKernelArg|General,END,,,,,,,,,,,171,
25839.59614,clSetKernelArg|General,START,,,,,,,,,,,172,
25839.60051,clSetKernelArg|General,END,,,,,,,,,,,172,
25839.60466,clSetKernelArg|General,START,,,,,,,,,,,173,
25839.60975,clSetKernelArg|General,END,,,,,,,,,,,173,
25839.61375,clSetKernelArg|General,START,,,,,,,,,,,174,
25839.618,clSetKernelArg|General,END,,,,,,,,,,,174,
25839.62906,clEnqueueTask|17644304,START,,,,,,,,,,,175,
25839.6443,DEPENDENCY_EVENT,,65,66,
25839.65239,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X10DD490,1,,,,,,,,,
25840.71663,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X10DD490,1,,,,,,,,,
25841.99028,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X10DD490,1,,,,,,,66,None,
25842.89225,clEnqueueTask|17644304,END,,,,,,,,,,,175,
25842.90812,clFinish|General,START,,,,,,,,,,,176,
26441.49983,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X10DD490,1,,,,,,,66,None,
26442.76521,clFinish|General,END,,,,,,,,,,,176,
26442.78288,clSetKernelArg|General,START,,,,,,,,,,,177,
26442.79029,clSetKernelArg|General,END,,,,,,,,,,,177,
26442.79525,clEnqueueReadBuffer|17644304,START,,,,,,,,,,,178,
26442.80622,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
26442.82049,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
26442.86665,READ_BUFFER,START,0X010000000|bank0|0X7F8CAB361700,268435456,,,,,,,67,None,
26472.45238,READ_BUFFER,END,0X010000000|bank0|0X7F8CAB361700,268435456,,,,,,,67,None,
26472.48831,clEnqueueReadBuffer|17644304,END,,,,,,,,,,,178,
26472.49963,clWaitForEvents|General,START,,,,,,,,,,,179,
26472.50495,clWaitForEvents|General,END,,,,,,,,,,,179,
26473.10034,clEnqueueWriteBuffer|17644304,START,,,,,,,,,,,180,
26473.1186,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
26473.12955,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
26473.1778,WRITE_BUFFER,START,0X000000000|bank0|0X7F8CABB62700,268435456,,,,,,,68,None,
26483.04018,WRITE_BUFFER,END,0X000000000|bank0|0X7F8CABB62700,268435456,,,,,,,68,None,
26483.08441,clEnqueueWriteBuffer|17644304,END,,,,,,,,,,,180,
26483.09907,clSetKernelArg|General,START,,,,,,,,,,,181,
26483.10477,clSetKernelArg|General,END,,,,,,,,,,,181,
26483.10924,clSetKernelArg|General,START,,,,,,,,,,,182,
26483.11355,clSetKernelArg|General,END,,,,,,,,,,,182,
26483.11757,clSetKernelArg|General,START,,,,,,,,,,,183,
26483.1229,clSetKernelArg|General,END,,,,,,,,,,,183,
26483.127,clSetKernelArg|General,START,,,,,,,,,,,184,
26483.13134,clSetKernelArg|General,END,,,,,,,,,,,184,
26483.14273,clEnqueueTask|17644304,START,,,,,,,,,,,185,
26483.15939,DEPENDENCY_EVENT,,69,70,
26483.16771,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X10DD490,1,,,,,,,,,
26484.07496,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X10DD490,1,,,,,,,,,
26485.295,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X10DD490,1,,,,,,,70,None,
26486.22204,clEnqueueTask|17644304,END,,,,,,,,,,,185,
26486.23812,clFinish|General,START,,,,,,,,,,,186,
27091.67339,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X10DD490,1,,,,,,,70,None,
27092.98482,clFinish|General,END,,,,,,,,,,,186,
27093.00063,clSetKernelArg|General,START,,,,,,,,,,,187,
27093.00766,clSetKernelArg|General,END,,,,,,,,,,,187,
27093.01221,clEnqueueReadBuffer|17644304,START,,,,,,,,,,,188,
27093.02436,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
27093.04649,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
27093.09239,READ_BUFFER,START,0X010000000|bank0|0X7F8CAC363700,268435456,,,,,,,71,None,
27122.57207,READ_BUFFER,END,0X010000000|bank0|0X7F8CAC363700,268435456,,,,,,,71,None,
27122.61244,clEnqueueReadBuffer|17644304,END,,,,,,,,,,,188,
27122.66563,clWaitForEvents|General,START,,,,,,,,,,,189,
27122.67661,clWaitForEvents|General,END,,,,,,,,,,,189,
88165.12771,clReleaseMemObject|General,START,,,,,,,,,,,190,
88165.15633,clReleaseMemObject|General,END,,,,,,,,,,,190,
88165.16161,clReleaseMemObject|General,START,,,,,,,,,,,191,
88165.16579,clReleaseMemObject|General,END,,,,,,,,,,,191,
88165.17081,clReleaseProgram|General,START,,,,,,,,,,,192,
88165.17621,clReleaseProgram|General,END,,,,,,,,,,,192,
88165.18116,clReleaseKernel|General,START,,,,,,,,,,,193,
15543.81491,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
15838.18127,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
16194.21866,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
16481.653,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
16837.1779,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
17124.17211,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
17479.27969,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
17766.06857,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
18121.12527,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
18408.324,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
18764.1058,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
19051.46411,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
19406.56918,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
19693.7868,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
20048.60135,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
20335.60675,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
