SDAccel Timeline Trace
Generated on: 2021-08-11 06:57:26
Msec since Epoch: 1628645246453
Profiled application: host
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5.178588,clGetPlatformIDs|General,START,,,,,,,,,,,0,
117244.4822,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
117244.5029,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
117244.5702,WRITE_BUFFER,START,0X000000000|bank0|0X7F2536660700,268435456,,,,,,,36,None,
117300.2917,WRITE_BUFFER,END,0X000000000|bank0|0X7F2536660700,268435456,,,,,,,36,None,
117300.502,clEnqueueWriteBuffer|94349156827744,END,,,,,,,,,,,100,
117300.5374,clSetKernelArg|General,START,,,,,,,,,,,101,
117300.5542,clSetKernelArg|General,END,,,,,,,,,,,101,
117300.5637,clSetKernelArg|General,START,,,,,,,,,,,102,
117300.5728,clSetKernelArg|General,END,,,,,,,,,,,102,
117300.5816,clSetKernelArg|General,START,,,,,,,,,,,103,
117300.5964,clSetKernelArg|General,END,,,,,,,,,,,103,
117300.6052,clSetKernelArg|General,START,,,,,,,,,,,104,
117300.6148,clSetKernelArg|General,END,,,,,,,,,,,104,
117300.6605,clEnqueueTask|94349156827744,START,,,,,,,,,,,105,
117300.7029,DEPENDENCY_EVENT,,37,38,
117300.7309,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55CF5FFB2170,1,,,,,,,,,
117306.572,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55CF5FFB2170,1,,,,,,,,,
117312.3243,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55CF5FFB2170,1,,,,,,,38,None,
117319.4417,clEnqueueTask|94349156827744,END,,,,,,,,,,,105,
117319.523,clFinish|General,START,,,,,,,,,,,106,
119998.68,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55CF5FFB2170,1,,,,,,,38,None,
120002.4038,clFinish|General,END,,,,,,,,,,,106,
120002.4303,clSetKernelArg|General,START,,,,,,,,,,,107,
120002.4499,clSetKernelArg|General,END,,,,,,,,,,,107,
120002.4649,clEnqueueReadBuffer|94349156827744,START,,,,,,,,,,,108,
120002.4943,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
120002.5232,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
120002.6121,READ_BUFFER,START,0X010000000|bank0|0X7F2537E63700,268435456,,,,,,,39,None,
120132.0635,READ_BUFFER,END,0X010000000|bank0|0X7F2537E63700,268435456,,,,,,,39,None,
120132.2283,clEnqueueReadBuffer|94349156827744,END,,,,,,,,,,,108,
120132.2741,clWaitForEvents|General,START,,,,,,,,,,,109,
120132.2876,clWaitForEvents|General,END,,,,,,,,,,,109,
120133.3025,clEnqueueWriteBuffer|94349156827744,START,,,,,,,,,,,110,
120133.3744,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
120133.4056,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
120133.4777,WRITE_BUFFER,START,0X000000000|bank0|0X7F2537662700,268435456,,,,,,,40,None,
120195.7212,WRITE_BUFFER,END,0X000000000|bank0|0X7F2537662700,268435456,,,,,,,40,None,
120195.9604,clEnqueueWriteBuffer|94349156827744,END,,,,,,,,,,,110,
120195.9908,clSetKernelArg|General,START,,,,,,,,,,,111,
120196.0037,clSetKernelArg|General,END,,,,,,,,,,,111,
120196.012,clSetKernelArg|General,START,,,,,,,,,,,112,
120196.0201,clSetKernelArg|General,END,,,,,,,,,,,112,
120196.1101,clSetKernelArg|General,START,,,,,,,,,,,113,
120196.1304,clSetKernelArg|General,END,,,,,,,,,,,113,
120196.1395,clSetKernelArg|General,START,,,,,,,,,,,114,
120196.1487,clSetKernelArg|General,END,,,,,,,,,,,114,
120196.1784,clEnqueueTask|94349156827744,START,,,,,,,,,,,115,
120196.2093,DEPENDENCY_EVENT,,41,42,
120196.2286,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55CF5FFB2170,1,,,,,,,,,
120202.7584,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55CF5FFB2170,1,,,,,,,,,
120207.5987,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55CF5FFB2170,1,,,,,,,42,None,
120213.1385,clEnqueueTask|94349156827744,END,,,,,,,,,,,115,
120213.1837,clFinish|General,START,,,,,,,,,,,116,
122780.6096,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55CF5FFB2170,1,,,,,,,42,None,
122784.3296,clFinish|General,END,,,,,,,,,,,116,
122784.3806,clSetKernelArg|General,START,,,,,,,,,,,117,
122784.3977,clSetKernelArg|General,END,,,,,,,,,,,117,
122784.407,clEnqueueReadBuffer|94349156827744,START,,,,,,,,,,,118,
122784.4314,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
122784.4536,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
122784.5235,READ_BUFFER,START,0X010000000|bank0|0X7F2536E61700,268435456,,,,,,,43,None,
122923.9565,READ_BUFFER,END,0X010000000|bank0|0X7F2536E61700,268435456,,,,,,,43,None,
122924.1663,clEnqueueReadBuffer|94349156827744,END,,,,,,,,,,,118,
122924.3064,clWaitForEvents|General,START,,,,,,,,,,,119,
122924.3256,clWaitForEvents|General,END,,,,,,,,,,,119,
122925.3844,clEnqueueWriteBuffer|94349156827744,START,,,,,,,,,,,120,
122925.4554,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
122925.4833,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
122925.5229,WRITE_BUFFER,START,0X000000000|bank0|0X7F2536660700,268435456,,,,,,,44,None,
123006.8124,WRITE_BUFFER,END,0X000000000|bank0|0X7F2536660700,268435456,,,,,,,44,None,
123007.1313,clEnqueueWriteBuffer|94349156827744,END,,,,,,,,,,,120,
123007.1927,clSetKernelArg|General,START,,,,,,,,,,,121,
123007.2116,clSetKernelArg|General,END,,,,,,,,,,,121,
123007.2213,clSetKernelArg|General,START,,,,,,,,,,,122,
123007.2312,clSetKernelArg|General,END,,,,,,,,,,,122,
123007.2401,clSetKernelArg|General,START,,,,,,,,,,,123,
123007.262,clSetKernelArg|General,END,,,,,,,,,,,123,
123007.2781,clSetKernelArg|General,START,,,,,,,,,,,124,
123007.2892,clSetKernelArg|General,END,,,,,,,,,,,124,
123007.3462,clEnqueueTask|94349156827744,START,,,,,,,,,,,125,
123007.3947,DEPENDENCY_EVENT,,45,46,
123007.4232,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55CF5FFB2170,1,,,,,,,,,
123013.9983,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55CF5FFB2170,1,,,,,,,,,
123019.6883,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55CF5FFB2170,1,,,,,,,46,None,
123042.5104,clEnqueueTask|94349156827744,END,,,,,,,,,,,125,
123043.0731,clFinish|General,START,,,,,,,,,,,126,
125627.0322,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55CF5FFB2170,1,,,,,,,46,None,
125631.7032,clFinish|General,END,,,,,,,,,,,126,
125631.7307,clSetKernelArg|General,START,,,,,,,,,,,127,
125631.7479,clSetKernelArg|General,END,,,,,,,,,,,127,
125631.7584,clEnqueueReadBuffer|94349156827744,START,,,,,,,,,,,128,
125631.781,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
125631.8049,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
125631.935,READ_BUFFER,START,0X010000000|bank0|0X7F2537E63700,268435456,,,,,,,47,None,
125741.3914,READ_BUFFER,END,0X010000000|bank0|0X7F2537E63700,268435456,,,,,,,47,None,
125741.5765,clEnqueueReadBuffer|94349156827744,END,,,,,,,,,,,128,
125741.7247,clWaitForEvents|General,START,,,,,,,,,,,129,
125741.7444,clWaitForEvents|General,END,,,,,,,,,,,129,
125742.8972,clEnqueueWriteBuffer|94349156827744,START,,,,,,,,,,,130,
125742.9595,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
125742.9847,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
125743.0537,WRITE_BUFFER,START,0X000000000|bank0|0X7F2537662700,268435456,,,,,,,48,None,
125789.5148,WRITE_BUFFER,END,0X000000000|bank0|0X7F2537662700,268435456,,,,,,,48,None,
125789.9655,clEnqueueWriteBuffer|94349156827744,END,,,,,,,,,,,130,
125789.9956,clSetKernelArg|General,START,,,,,,,,,,,131,
125790.012,clSetKernelArg|General,END,,,,,,,,,,,131,
125790.0214,clSetKernelArg|General,START,,,,,,,,,,,132,
125790.0305,clSetKernelArg|General,END,,,,,,,,,,,132,
125790.039,clSetKernelArg|General,START,,,,,,,,,,,133,
125790.0551,clSetKernelArg|General,END,,,,,,,,,,,133,
125790.0631,clSetKernelArg|General,START,,,,,,,,,,,134,
125790.0723,clSetKernelArg|General,END,,,,,,,,,,,134,
125790.1168,clEnqueueTask|94349156827744,START,,,,,,,,,,,135,
125790.2921,DEPENDENCY_EVENT,,49,50,
125790.3185,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55CF5FFB2170,1,,,,,,,,,
125797.2107,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55CF5FFB2170,1,,,,,,,,,
125804.7321,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55CF5FFB2170,1,,,,,,,50,None,
125813.2881,clEnqueueTask|94349156827744,END,,,,,,,,,,,135,
125813.3552,clFinish|General,START,,,,,,,,,,,136,
128210.1357,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55CF5FFB2170,1,,,,,,,50,None,
128214.5447,clFinish|General,END,,,,,,,,,,,136,
128214.57,clSetKernelArg|General,START,,,,,,,,,,,137,
128214.5847,clSetKernelArg|General,END,,,,,,,,,,,137,
128214.5955,clEnqueueReadBuffer|94349156827744,START,,,,,,,,,,,138,
128214.6173,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
128214.6411,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
128214.7255,READ_BUFFER,START,0X010000000|bank0|0X7F2536E61700,268435456,,,,,,,51,None,
128324.8743,READ_BUFFER,END,0X010000000|bank0|0X7F2536E61700,268435456,,,,,,,51,None,
128325.0577,clEnqueueReadBuffer|94349156827744,END,,,,,,,,,,,138,
128325.1039,clWaitForEvents|General,START,,,,,,,,,,,139,
128325.1259,clWaitForEvents|General,END,,,,,,,,,,,139,
128327.0105,clEnqueueWriteBuffer|94349156827744,START,,,,,,,,,,,140,
128327.079,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
128327.1064,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
128327.1418,WRITE_BUFFER,START,0X000000000|bank0|0X7F2536660700,268435456,,,,,,,52,None,
128371.3625,WRITE_BUFFER,END,0X000000000|bank0|0X7F2536660700,268435456,,,,,,,52,None,
128371.4668,clEnqueueWriteBuffer|94349156827744,END,,,,,,,,,,,140,
128371.4875,clSetKernelArg|General,START,,,,,,,,,,,141,
128371.534,clSetKernelArg|General,END,,,,,,,,,,,141,
128371.5457,clSetKernelArg|General,START,,,,,,,,,,,142,
128371.5562,clSetKernelArg|General,END,,,,,,,,,,,142,
128371.5662,clSetKernelArg|General,START,,,,,,,,,,,143,
128371.5803,clSetKernelArg|General,END,,,,,,,,,,,143,
128371.5904,clSetKernelArg|General,START,,,,,,,,,,,144,
128371.6009,clSetKernelArg|General,END,,,,,,,,,,,144,
128371.6344,clEnqueueTask|94349156827744,START,,,,,,,,,,,145,
128371.6647,DEPENDENCY_EVENT,,53,54,
128371.6819,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55CF5FFB2170,1,,,,,,,,,
128375.1238,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55CF5FFB2170,1,,,,,,,,,
128379.7384,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55CF5FFB2170,1,,,,,,,54,None,
128384.9118,clEnqueueTask|94349156827744,END,,,,,,,,,,,145,
128384.9664,clFinish|General,START,,,,,,,,,,,146,
130763.6121,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55CF5FFB2170,1,,,,,,,54,None,
130769.0894,clFinish|General,END,,,,,,,,,,,146,
130769.1395,clSetKernelArg|General,START,,,,,,,,,,,147,
130769.1588,clSetKernelArg|General,END,,,,,,,,,,,147,
130769.1691,clEnqueueReadBuffer|94349156827744,START,,,,,,,,,,,148,
130769.1979,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
130769.2433,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
130769.349,READ_BUFFER,START,0X010000000|bank0|0X7F2537E63700,268435456,,,,,,,55,None,
130902.7465,READ_BUFFER,END,0X010000000|bank0|0X7F2537E63700,268435456,,,,,,,55,None,
130902.9021,clEnqueueReadBuffer|94349156827744,END,,,,,,,,,,,148,
130902.9488,clWaitForEvents|General,START,,,,,,,,,,,149,
130902.9623,clWaitForEvents|General,END,,,,,,,,,,,149,
130904.0752,clEnqueueWriteBuffer|94349156827744,START,,,,,,,,,,,150,
130904.1358,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
130904.1609,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
130904.274,WRITE_BUFFER,START,0X000000000|bank0|0X7F2537662700,268435456,,,,,,,56,None,
130953.3643,WRITE_BUFFER,END,0X000000000|bank0|0X7F2537662700,268435456,,,,,,,56,None,
130953.5924,clEnqueueWriteBuffer|94349156827744,END,,,,,,,,,,,150,
130953.6639,clSetKernelArg|General,START,,,,,,,,,,,151,
130953.6899,clSetKernelArg|General,END,,,,,,,,,,,151,
130953.7076,clSetKernelArg|General,START,,,,,,,,,,,152,
130953.7214,clSetKernelArg|General,END,,,,,,,,,,,152,
130953.7291,clSetKernelArg|General,START,,,,,,,,,,,153,
130953.7433,clSetKernelArg|General,END,,,,,,,,,,,153,
130953.7521,clSetKernelArg|General,START,,,,,,,,,,,154,
130953.7612,clSetKernelArg|General,END,,,,,,,,,,,154,
130953.8098,clEnqueueTask|94349156827744,START,,,,,,,,,,,155,
130953.8448,DEPENDENCY_EVENT,,57,58,
130953.8669,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55CF5FFB2170,1,,,,,,,,,
130957.8962,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55CF5FFB2170,1,,,,,,,,,
130961.8085,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55CF5FFB2170,1,,,,,,,58,None,
130967.0626,clEnqueueTask|94349156827744,END,,,,,,,,,,,155,
130967.1278,clFinish|General,START,,,,,,,,,,,156,
133333.0172,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55CF5FFB2170,1,,,,,,,58,None,
133336.7329,clFinish|General,END,,,,,,,,,,,156,
133336.8041,clSetKernelArg|General,START,,,,,,,,,,,157,
133336.8206,clSetKernelArg|General,END,,,,,,,,,,,157,
133336.8318,clEnqueueReadBuffer|94349156827744,START,,,,,,,,,,,158,
133336.8546,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
133336.8776,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
133336.9443,READ_BUFFER,START,0X010000000|bank0|0X7F2536E61700,268435456,,,,,,,59,None,
133487.3576,READ_BUFFER,END,0X010000000|bank0|0X7F2536E61700,268435456,,,,,,,59,None,
133487.4993,clEnqueueReadBuffer|94349156827744,END,,,,,,,,,,,158,
133487.5284,clWaitForEvents|General,START,,,,,,,,,,,159,
133487.5415,clWaitForEvents|General,END,,,,,,,,,,,159,
133488.6705,clEnqueueWriteBuffer|94349156827744,START,,,,,,,,,,,160,
133488.7363,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
133488.7625,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
133488.833,WRITE_BUFFER,START,0X000000000|bank0|0X7F2536660700,268435456,,,,,,,60,None,
133541.1779,WRITE_BUFFER,END,0X000000000|bank0|0X7F2536660700,268435456,,,,,,,60,None,
133541.3267,clEnqueueWriteBuffer|94349156827744,END,,,,,,,,,,,160,
133541.3528,clSetKernelArg|General,START,,,,,,,,,,,161,
133541.369,clSetKernelArg|General,END,,,,,,,,,,,161,
133541.3829,clSetKernelArg|General,START,,,,,,,,,,,162,
133541.3938,clSetKernelArg|General,END,,,,,,,,,,,162,
133541.4037,clSetKernelArg|General,START,,,,,,,,,,,163,
133541.4171,clSetKernelArg|General,END,,,,,,,,,,,163,
133541.4271,clSetKernelArg|General,START,,,,,,,,,,,164,
133541.4378,clSetKernelArg|General,END,,,,,,,,,,,164,
133541.4816,clEnqueueTask|94349156827744,START,,,,,,,,,,,165,
133541.5145,DEPENDENCY_EVENT,,61,62,
133541.5339,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55CF5FFB2170,1,,,,,,,,,
133548.4481,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55CF5FFB2170,1,,,,,,,,,
133554.2389,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55CF5FFB2170,1,,,,,,,62,None,
133558.9749,clEnqueueTask|94349156827744,END,,,,,,,,,,,165,
133559.0221,clFinish|General,START,,,,,,,,,,,166,
136004.3301,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55CF5FFB2170,1,,,,,,,62,None,
136008.2953,clFinish|General,END,,,,,,,,,,,166,
136008.3693,clSetKernelArg|General,START,,,,,,,,,,,167,
136008.3986,clSetKernelArg|General,END,,,,,,,,,,,167,
136008.4112,clEnqueueReadBuffer|94349156827744,START,,,,,,,,,,,168,
136008.4598,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
136008.5054,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
136008.6036,READ_BUFFER,START,0X010000000|bank0|0X7F2537E63700,268435456,,,,,,,63,None,
136138.245,READ_BUFFER,END,0X010000000|bank0|0X7F2537E63700,268435456,,,,,,,63,None,
136138.3733,clEnqueueReadBuffer|94349156827744,END,,,,,,,,,,,168,
136138.4371,clWaitForEvents|General,START,,,,,,,,,,,169,
136138.4514,clWaitForEvents|General,END,,,,,,,,,,,169,
136139.4187,clEnqueueWriteBuffer|94349156827744,START,,,,,,,,,,,170,
136139.4843,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
136139.511,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
136139.6053,WRITE_BUFFER,START,0X000000000|bank0|0X7F2537662700,268435456,,,,,,,64,None,
136188.4503,WRITE_BUFFER,END,0X000000000|bank0|0X7F2537662700,268435456,,,,,,,64,None,
136188.5787,clEnqueueWriteBuffer|94349156827744,END,,,,,,,,,,,170,
136188.599,clSetKernelArg|General,START,,,,,,,,,,,171,
136188.6151,clSetKernelArg|General,END,,,,,,,,,,,171,
136188.6252,clSetKernelArg|General,START,,,,,,,,,,,172,
136188.635,clSetKernelArg|General,END,,,,,,,,,,,172,
136188.6456,clSetKernelArg|General,START,,,,,,,,,,,173,
136188.663,clSetKernelArg|General,END,,,,,,,,,,,173,
136188.676,clSetKernelArg|General,START,,,,,,,,,,,174,
136188.6896,clSetKernelArg|General,END,,,,,,,,,,,174,
136188.7325,clEnqueueTask|94349156827744,START,,,,,,,,,,,175,
136188.7678,DEPENDENCY_EVENT,,65,66,
136188.7902,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55CF5FFB2170,1,,,,,,,,,
136192.9369,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55CF5FFB2170,1,,,,,,,,,
136199.0434,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55CF5FFB2170,1,,,,,,,66,None,
136204.7069,clEnqueueTask|94349156827744,END,,,,,,,,,,,175,
136204.7582,clFinish|General,START,,,,,,,,,,,176,
138588.725,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55CF5FFB2170,1,,,,,,,66,None,
138592.6228,clFinish|General,END,,,,,,,,,,,176,
138592.6654,clSetKernelArg|General,START,,,,,,,,,,,177,
138592.6812,clSetKernelArg|General,END,,,,,,,,,,,177,
138592.692,clEnqueueReadBuffer|94349156827744,START,,,,,,,,,,,178,
138592.717,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
138592.7409,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
138592.8093,READ_BUFFER,START,0X010000000|bank0|0X7F2536E61700,268435456,,,,,,,67,None,
138693.1997,READ_BUFFER,END,0X010000000|bank0|0X7F2536E61700,268435456,,,,,,,67,None,
138693.3762,clEnqueueReadBuffer|94349156827744,END,,,,,,,,,,,178,
138693.46,clWaitForEvents|General,START,,,,,,,,,,,179,
138693.4759,clWaitForEvents|General,END,,,,,,,,,,,179,
138694.728,clEnqueueWriteBuffer|94349156827744,START,,,,,,,,,,,180,
138694.7764,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
138694.8014,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
138694.889,WRITE_BUFFER,START,0X000000000|bank0|0X7F2536660700,268435456,,,,,,,68,None,
138760.4729,WRITE_BUFFER,END,0X000000000|bank0|0X7F2536660700,268435456,,,,,,,68,None,
138760.7538,clEnqueueWriteBuffer|94349156827744,END,,,,,,,,,,,180,
138760.7914,clSetKernelArg|General,START,,,,,,,,,,,181,
138760.8086,clSetKernelArg|General,END,,,,,,,,,,,181,
138760.8185,clSetKernelArg|General,START,,,,,,,,,,,182,
138760.828,clSetKernelArg|General,END,,,,,,,,,,,182,
138760.837,clSetKernelArg|General,START,,,,,,,,,,,183,
138760.8532,clSetKernelArg|General,END,,,,,,,,,,,183,
138760.8628,clSetKernelArg|General,START,,,,,,,,,,,184,
138760.8732,clSetKernelArg|General,END,,,,,,,,,,,184,
138760.9272,clEnqueueTask|94349156827744,START,,,,,,,,,,,185,
138760.9744,DEPENDENCY_EVENT,,69,70,
138761.0019,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55CF5FFB2170,1,,,,,,,,,
138766.4684,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55CF5FFB2170,1,,,,,,,,,
138772.485,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55CF5FFB2170,1,,,,,,,70,None,
138777.3204,clEnqueueTask|94349156827744,END,,,,,,,,,,,185,
138777.3834,clFinish|General,START,,,,,,,,,,,186,
141232.9095,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55CF5FFB2170,1,,,,,,,70,None,
141238.0555,clFinish|General,END,,,,,,,,,,,186,
141238.0971,clSetKernelArg|General,START,,,,,,,,,,,187,
141238.1143,clSetKernelArg|General,END,,,,,,,,,,,187,
141238.1256,clEnqueueReadBuffer|94349156827744,START,,,,,,,,,,,188,
141238.1498,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
141238.1738,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
141238.2383,READ_BUFFER,START,0X010000000|bank0|0X7F2537E63700,268435456,,,,,,,71,None,
141329.2502,READ_BUFFER,END,0X010000000|bank0|0X7F2537E63700,268435456,,,,,,,71,None,
141329.7156,clEnqueueReadBuffer|94349156827744,END,,,,,,,,,,,188,
141329.7687,clWaitForEvents|General,START,,,,,,,,,,,189,
141330.0373,clWaitForEvents|General,END,,,,,,,,,,,189,
141331.3998,clReleaseMemObject|General,START,,,,,,,,,,,190,
141331.4512,clReleaseMemObject|General,END,,,,,,,,,,,190,
141331.4607,clReleaseMemObject|General,START,,,,,,,,,,,191,
141331.4697,clReleaseMemObject|General,END,,,,,,,,,,,191,
141331.4778,clReleaseProgram|General,START,,,,,,,,,,,192,
141331.4879,clReleaseProgram|General,END,,,,,,,,,,,192,
141331.4961,clReleaseKernel|General,START,,,,,,,,,,,193,
92430.06753,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
93753.85849,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
95166.36824,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
96375.45348,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
97780.71525,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
98966.70315,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
101609.7873,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
102764.4189,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
104302.3703,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
105506.0899,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
